Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
55209839,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55210109,0340412E,true,Rx,0,8,3C,87,7D,A7,88,F6,06,94,
55214522,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55214797,00800006,true,Rx,0,8,4A,1F,0E,19,42,1F,AE,86,
55215078,0090411E,true,Rx,0,8,41,FC,E4,90,A0,00,00,00,
55215358,0300410E,true,Rx,0,8,38,28,B8,36,08,34,6C,01,
55215638,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55215930,19E00006,true,Rx,0,8,00,0B,18,C0,4E,00,40,00,
55218490,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55218776,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55219705,0340412E,true,Rx,0,8,3D,87,8D,24,88,52,06,AB,
55222344,01C04026,true,Rx,0,8,81,D2,81,E0,81,D0,81,F0,
55222619,02000026,true,Rx,0,8,86,34,00,FC,4A,00,E0,EF,
55222901,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,01,E0,
55223170,02804026,true,Rx,0,8,B7,6F,77,CA,F3,63,3E,12,
55223459,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55223740,19A00002,true,Rx,0,8,12,FD,94,2B,CF,0B,00,F7,
55224817,0300410E,true,Rx,0,8,B8,29,38,36,88,30,FC,01,
55228299,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55228578,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55229690,0340412E,true,Rx,0,8,3E,87,5C,FE,88,52,06,C1,
55229972,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55234805,00800006,true,Rx,0,8,82,1D,0E,19,42,1D,2E,86,
55235092,0090411E,true,Rx,0,8,01,FC,64,90,A0,00,00,00,
55235362,0300410E,true,Rx,0,8,B8,29,38,36,88,30,FC,01,
55235641,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55236355,01C04026,true,Rx,0,8,81,D0,81,E9,81,D9,81,F8,
55236635,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55236910,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,E1,
55237179,02804026,true,Rx,0,8,B7,6C,77,CF,F3,63,3E,0F,
55237470,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55238297,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55238576,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55239694,0340412E,true,Rx,0,8,3F,87,3B,D7,88,52,06,D8,
55241115,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
55244514,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55244814,0300410E,true,Rx,0,8,38,29,B8,36,08,30,6C,01,
55248203,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55248478,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55249614,0340412E,true,Rx,0,8,30,86,B8,55,87,AE,06,EF,
55250325,01C04026,true,Rx,0,8,81,D4,81,EC,81,D7,81,FB,
55250595,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55250875,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,E8,
55251155,02804026,true,Rx,0,8,B7,68,77,D1,F3,63,3E,0F,
55251446,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55251715,19A00002,true,Rx,0,8,6E,00,97,2F,D3,0B,00,F7,
55254590,1BA0493C,true,Rx,0,8,04,17,10,03,01,02,01,02,
55254865,00800006,true,Rx,0,8,CA,1A,0E,19,42,1A,AE,86,
55255147,0090411E,true,Rx,0,8,C2,01,E4,91,A0,00,00,00,
55255426,0300410E,true,Rx,0,8,B8,29,38,35,88,2B,FC,01,
55255705,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
55255987,1BE0493C,true,Rx,0,8,10,00,00,00,00,59,56,31,
55258229,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55258509,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55259704,0340412E,true,Rx,0,8,31,86,25,2D,87,AE,07,06,
55259995,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55264323,01C04026,true,Rx,0,8,81,D4,81,EB,81,D7,81,FC,
55264598,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55264879,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,01,E8,
55265159,02804026,true,Rx,0,8,B7,65,77,D2,F3,63,3E,0F,
55265449,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55265718,0300410E,true,Rx,0,8,38,29,38,35,08,2B,6C,01,
55266010,19E00006,true,Rx,0,8,00,0B,18,E0,4E,00,40,00,
55268295,0100082C,true,Rx,0,8,00,C0,84,E8,75,F7,00,00,
55268570,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55269696,0340412E,true,Rx,0,8,32,86,25,50,86,66,07,1C,
55274520,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55275311,00800006,true,Rx,0,8,0A,1B,0E,19,42,1B,2E,86,
55275601,0090411E,true,Rx,0,8,01,FD,E4,8E,A0,00,00,00,
55275871,0300410E,true,Rx,0,8,B8,2A,B8,35,88,2C,FC,01,
55276151,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55278288,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55278568,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55278845,01C04026,true,Rx,0,8,81,D0,81,EA,81,D1,81,F0,
55279127,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55279406,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,E4,
55279676,02804026,true,Rx,0,8,B7,62,77,D0,F3,63,3E,0F,
55279967,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55280236,0340412E,true,Rx,0,8,33,85,A2,40,86,66,07,1C,
55280517,19A00002,true,Rx,0,8,12,00,97,2F,D3,0B,00,F7,
55284857,0300410E,true,Rx,0,8,B8,2A,38,35,88,30,FC,01,
55285145,1B600002,true,Rx,0,8,00,80,00,1C,02,1A,4C,00,
55288234,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55288513,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55289615,0340412E,true,Rx,0,8,34,85,A2,D4,85,C3,07,1C,
55289907,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55292307,01C04026,true,Rx,0,8,81,CE,81,EC,81,D5,81,DF,
55292586,02000026,true,Rx,0,8,84,34,00,FC,4B,00,E0,EF,
55292867,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,E1,
55293147,02804026,true,Rx,0,8,B7,5F,77,CB,F3,63,3E,0C,
55293437,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55294893,00800006,true,Rx,0,8,42,1D,0E,19,42,1D,2E,86,
55295173,0090411E,true,Rx,0,8,01,FD,64,8E,A0,00,00,00,
55295453,0300410E,true,Rx,0,8,38,2A,38,35,08,30,6C,01,
55295732,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55298394,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55298673,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55299684,0340412E,true,Rx,0,8,35,84,AC,51,85,1F,07,33,
55304523,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55304871,0300410E,true,Rx,0,8,B8,2A,B8,35,88,2F,FC,01,
55306295,01C04026,true,Rx,0,8,81,C8,81,F2,81,DF,81,E2,
55306574,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55306843,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,01,D9,
55307123,02804026,true,Rx,0,8,B7,5C,77,C4,F3,63,3E,0F,
55307404,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55307683,19A00002,true,Rx,0,8,02,00,97,2F,D3,0B,00,F7,
55308438,0100082C,true,Rx,0,8,00,C0,84,E8,65,F6,00,00,
55308713,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55309005,1AE0092C,true,Rx,0,8,80,00,22,E0,41,A0,00,00,
55309285,1B700030,true,Rx,0,8,6C,90,20,00,22,C0,03,00,
55309719,0340412E,true,Rx,0,8,36,84,AC,E6,84,7B,07,33,
55314878,00800006,true,Rx,0,8,8A,1A,0E,1A,42,1A,AE,86,
55315155,0090411E,true,Rx,0,8,42,02,E4,91,A0,00,00,00,
55315434,0300410E,true,Rx,0,8,B8,2A,38,35,88,2A,FC,01,
55315713,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55315995,19E00006,true,Rx,0,8,00,0B,18,C0,4E,00,40,00,
55318224,0100082C,true,Rx,0,8,00,C0,84,E8,65,F6,00,00,
55318514,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55319627,0340412E,true,Rx,0,8,37,84,AC,7B,83,D7,07,33,
55319908,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55320321,01C04026,true,Rx,0,8,81,C7,81,F8,81,E5,81,F1,
55320601,02000026,true,Rx,0,8,85,34,00,FC,4B,00,E0,EF,
55320882,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,E0,
55321156,02804026,true,Rx,0,8,B7,5A,77,BC,F3,63,3E,0F,
55321446,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55324919,0300410E,true,Rx,0,8,38,2A,38,35,08,2A,6C,01,
55326061,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
55328161,0100082C,true,Rx,0,8,00,C0,84,E8,65,F6,00,00,
55328440,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55329697,0340412E,true,Rx,0,8,38,84,AC,0F,83,33,07,33,
55334301,01C04026,true,Rx,0,8,81,C7,81,F8,81,EB,81,F1,
55334576,02000026,true,Rx,0,8,86,34,00,FC,4B,00,E0,EF,
55334855,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,EB,
55335126,00800006,true,Rx,0,8,CA,1A,0E,1A,42,1A,2E,86,
55335406,0090411E,true,Rx,0,8,02,00,E4,92,A0,00,00,00,
55335685,02804026,true,Rx,0,8,B7,58,77,B3,F3,63,3E,12,
55335967,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55336246,0300410E,true,Rx,0,8,B8,2B,B8,35,88,2A,FC,01,
55336525,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55336815,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55337095,19A00002,true,Rx,0,8,12,00,97,2F,D3,0B,00,F7,
55338457,0100082C,true,Rx,0,8,00,C0,84,E8,65,F6,00,00,
55338736,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55339697,0340412E,true,Rx,0,8,39,84,AC,A4,82,8F,07,33,
55344909,0300410E,true,Rx,0,8,38,2B,38,35,08,2A,6C,01,
55348150,0100082C,true,Rx,0,8,00,C0,84,E8,75,F7,00,00,
55348435,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55348715,01C04026,true,Rx,0,8,81,CF,81,FC,81,F0,81,FE,
55348996,02000026,true,Rx,0,8,86,34,00,FC,4B,00,E0,EF,
55349276,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,F1,
55349545,02804026,true,Rx,0,8,B7,56,77,AA,F3,63,3E,12,
55349835,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55350106,0340412E,true,Rx,0,8,3A,84,AC,38,81,EC,07,33,
55350385,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55354930,00800006,true,Rx,0,8,02,19,0E,1A,42,19,AE,86,
55355206,0090411E,true,Rx,0,8,C2,00,64,92,A0,00,00,00,
55355486,0300410E,true,Rx,0,8,B8,2B,38,35,88,2A,FC,01,
55355766,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
55358180,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55358460,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55359697,0340412E,true,Rx,0,8,3B,80,00,42,80,00,07,06,
55362334,01C04026,true,Rx,0,8,81,DE,81,F8,81,F0,82,08,
55362614,02000026,true,Rx,0,8,87,34,00,FC,4B,00,E0,EF,
55362894,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,F9,
55363174,02804026,true,Rx,0,8,B7,55,77,A3,F3,63,3E,15,
55363465,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55363744,19A00002,true,Rx,0,8,6E,03,9B,32,D6,0B,00,F7,
55364520,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55364955,0300410E,true,Rx,0,8,B8,2B,B8,35,88,2A,FC,01,
55365239,19E00006,true,Rx,0,8,00,0A,18,E0,4E,00,40,00,
55368432,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55368711,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55369712,0340412E,true,Rx,0,8,3C,80,00,32,80,00,07,06,
55374935,00800006,true,Rx,0,8,4A,19,0E,1A,42,19,2E,86,
55375221,0090411E,true,Rx,0,8,02,03,E4,96,A0,00,00,00,
55375500,0300410E,true,Rx,0,8,38,2B,38,35,08,2A,6C,01,
55375781,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55376328,01C04026,true,Rx,0,8,81,DD,81,FE,81,E3,82,15,
55376619,02000026,true,Rx,0,8,88,34,00,FC,4B,00,E0,EF,
55376889,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,FC,
55377165,02804026,true,Rx,0,8,B7,54,77,9B,F3,63,3E,18,
55377456,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55378621,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55378903,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55379730,0340412E,true,Rx,0,8,3D,80,00,16,00,A4,06,EF,
55380011,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55384958,0300410E,true,Rx,0,8,B8,2B,38,35,88,27,FC,01,
55388156,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55388442,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55389639,0340412E,true,Rx,0,8,3E,80,00,06,00,A4,06,EF,
55390340,01C04026,true,Rx,0,8,81,D2,81,FB,81,D0,82,1B,
55390620,02000026,true,Rx,0,8,87,34,00,FC,4B,00,E0,EF,
55390900,02104136,true,Rx,0,8,BB,05,3F,FF,06,E0,01,F9,
55391170,02804026,true,Rx,0,8,B7,54,77,95,F3,63,3E,15,
55391460,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55391739,19A00002,true,Rx,0,8,12,03,9B,32,D6,0B,00,F7,
55394522,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55394984,00800006,true,Rx,0,8,8A,1B,0E,1A,42,1B,2E,86,
55395274,0090411E,true,Rx,0,8,01,FE,E4,94,A0,00,00,00,
55395543,0300410E,true,Rx,0,8,B8,2B,B8,35,88,2C,FC,01,
55395834,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55398270,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55398550,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55399704,0340412E,true,Rx,0,8,3F,80,00,F6,00,A4,06,EF,
55404319,01C04026,true,Rx,0,8,81,DB,81,FC,81,CF,82,15,
55404594,02000026,true,Rx,0,8,87,34,00,FC,4B,00,E0,EF,
55404874,02104136,true,Rx,0,8,BB,05,3F,FF,06,E0,01,F4,
55405145,02804026,true,Rx,0,8,B7,54,77,90,F3,63,3E,15,
55405434,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55405704,0300410E,true,Rx,0,8,38,2B,38,35,08,2C,6C,01,
55408307,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55408583,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55409708,0340412E,true,Rx,0,8,30,82,2D,58,01,48,06,D8,
55409999,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55411104,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
55414265,1A200020,true,Rx,0,8,CF,00,A2,3D,00,6A,02,3E,
55414984,00800006,true,Rx,0,8,C2,1B,0E,1A,42,1B,AE,86,
55415264,0090411E,true,Rx,0,8,41,FE,64,94,A0,00,00,00,
55415543,0300410E,true,Rx,0,8,B8,2B,38,35,88,2C,FC,01,
55415824,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55416114,19E00006,true,Rx,0,8,00,0A,18,C0,4E,00,40,00,
55418203,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55418478,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55418759,01C04026,true,Rx,0,8,81,DB,82,03,81,DA,82,07,
55419039,02000026,true,Rx,0,8,87,34,00,FC,4B,00,E0,EF,
55419318,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,EE,
55419589,02804026,true,Rx,0,8,B7,55,77,8C,F3,63,3E,15,
55419880,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55420159,0340412E,true,Rx,0,8,31,82,2D,48,01,48,06,D8,
55420439,19A00002,true,Rx,0,8,02,03,9B,32,D6,0B,00,F7,
55424523,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55424996,0300410E,true,Rx,0,8,38,2B,B8,35,08,2C,6C,01,
55428229,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55428508,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55429704,0340412E,true,Rx,0,8,32,82,2D,38,01,48,06,D8,
55432319,01C04026,true,Rx,0,8,81,E1,82,03,81,DD,82,04,
55432605,02000026,true,Rx,0,8,88,34,00,FC,4B,00,E0,EF,
55432886,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,01,F0,
55433155,02804026,true,Rx,0,8,B7,57,77,8A,F3,63,3E,18,
55433446,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55435028,00800006,true,Rx,0,8,0A,19,0E,1A,42,19,2E,86,
55435307,0090411E,true,Rx,0,8,02,01,E4,97,A0,00,00,00,
55435578,0300410E,true,Rx,0,8,B8,2B,38,35,88,29,FC,01,
55435867,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55438222,0100082C,true,Rx,0,8,00,C0,84,E8,75,F7,00,00,
55438501,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55439635,0340412E,true,Rx,0,8,33,82,2D,28,01,48,06,D8,
55439915,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55445009,0300410E,true,Rx,0,8,B8,2B,38,35,88,29,FC,01,
55446303,01C04026,true,Rx,0,8,81,E4,82,08,81,DD,82,09,
55446584,02000026,true,Rx,0,8,88,34,00,FC,4B,00,E0,EF,
55446863,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,F0,
55447135,02804026,true,Rx,0,8,B7,59,77,8A,F3,63,3E,18,
55447424,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55447704,19A00002,true,Rx,0,8,12,03,9B,32,D6,0B,00,F7,
55448304,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55448583,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55449703,0340412E,true,Rx,0,8,34,82,2D,18,01,48,06,D8,
55454521,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55455015,00800006,true,Rx,0,8,4A,19,0E,1A,42,19,AE,86,
55455304,0090411E,true,Rx,0,8,C2,03,E4,9C,A1,00,00,00,
55455575,0300410E,true,Rx,0,8,38,2B,B8,35,08,29,6C,01,
55455854,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
55456145,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
55458686,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55458964,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55459717,0340412E,true,Rx,0,8,35,82,2D,08,01,48,06,D8,
55460327,01C04026,true,Rx,0,8,81,E2,82,06,81,DE,82,0D,
55460607,02000026,true,Rx,0,8,88,34,00,FC,4B,00,E0,EF,
55460889,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,F3,
55461160,02804026,true,Rx,0,8,B7,5B,77,8F,F3,63,3E,18,
55461449,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55465053,0300410E,true,Rx,0,8,B8,2C,38,35,88,26,FC,01,
55465338,19E00006,true,Rx,0,8,00,0A,18,E0,4E,00,40,00,
55468170,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55468460,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55469707,0340412E,true,Rx,0,8,36,82,3D,6B,01,EC,06,C1,
55469989,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55474325,01C04026,true,Rx,0,8,81,E5,82,08,81,E8,82,0B,
55474610,02000026,true,Rx,0,8,87,34,00,FC,4A,00,E0,EF,
55474882,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,F8,
55475161,00800006,true,Rx,0,8,82,17,0E,1A,42,17,2E,86,
55475440,0090411E,true,Rx,0,8,02,03,64,9C,A1,00,00,00,
55475711,02804026,true,Rx,0,8,B7,5D,77,94,F3,63,3E,15,
55476001,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55476282,0300410E,true,Rx,0,8,B8,2C,38,35,88,26,FC,01,
55476560,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55476839,19A00002,true,Rx,0,8,6E,07,9F,35,DA,0B,00,F7,
55478366,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55478647,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55479710,0340412E,true,Rx,0,8,37,82,3D,FF,01,48,06,C1,
55484523,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55485058,0300410E,true,Rx,0,8,38,2C,B8,35,08,26,6C,01,
55488229,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55488508,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55488787,01C04026,true,Rx,0,8,81,EF,82,08,81,EE,82,0C,
55489068,02000026,true,Rx,0,8,87,34,00,FC,4A,00,E0,EF,
55489348,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,FB,
55489628,02804026,true,Rx,0,8,B7,5F,77,9B,F3,63,3E,15,
55489918,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55490189,0340412E,true,Rx,0,8,38,82,3D,EF,01,48,06,C1,
55495064,00800006,true,Rx,0,8,CA,1A,0E,1B,42,1A,2E,86,
55495339,0090411E,true,Rx,0,8,01,FD,E4,98,A1,00,00,00,
55495620,0300410E,true,Rx,0,8,B8,2C,38,35,88,2C,FC,01,
55495901,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55496191,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
55498205,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55498484,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55499629,0340412E,true,Rx,0,8,39,82,3D,DF,01,48,06,C1,
55499920,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55502445,01C04026,true,Rx,0,8,81,EE,82,0D,81,F2,82,0E,
55502724,02000026,true,Rx,0,8,88,34,00,FC,4A,00,E0,EF,
55503004,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,FD,
55503285,02804026,true,Rx,0,8,B7,61,77,A3,F3,63,3E,18,
55503574,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55503843,19A00002,true,Rx,0,8,12,07,9F,35,DA,0B,00,F7,
55504125,1BA0493C,true,Rx,0,8,05,03,01,01,01,02,01,03,
55504405,1BE0493C,true,Rx,0,8,01,10,2A,88,9D,67,FD,FB,
55505184,0300410E,true,Rx,0,8,38,2C,38,34,08,2C,6C,01,
55508335,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55508615,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55509718,0340412E,true,Rx,0,8,3A,82,3D,74,00,A4,06,C1,
55514536,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
55515081,00800006,true,Rx,0,8,0A,1A,0E,1A,42,1A,AE,87,
55515360,0090411E,true,Rx,0,8,42,02,E4,9C,A1,00,00,00,
55515641,0300410E,true,Rx,0,8,B8,2B,B8,34,88,2B,FC,01,
55515921,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55516211,19E00006,true,Rx,0,8,00,0A,18,C0,4E,00,40,00,
55516491,01C04026,true,Rx,0,8,81,E6,82,08,81,F9,82,0C,
55516767,02000026,true,Rx,0,8,89,34,00,FC,4A,00,E0,EF,
55517049,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,02,00,
55517318,02804026,true,Rx,0,8,B7,63,77,AB,F3,63,3E,1A,
55517608,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55518454,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55518739,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
55519020,1B700030,true,Rx,0,8,7C,90,20,00,22,C0,03,00,
55519701,0340412E,true,Rx,0,8,3B,82,3D,64,00,A4,06,C1,
55525086,0300410E,true,Rx,0,8,B8,2C,38,34,88,26,FC,01,
55528171,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55528446,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55529644,0340412E,true,Rx,0,8,3C,82,3D,54,00,A4,06,C1,
55529924,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
55530359,01C04026,true,Rx,0,8,81,E6,82,10,81,FD,82,0C,
55530628,02000026,true,Rx,0,8,8A,34,00,FC,4A,00,E0,EF,
55530910,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,02,03,
55531189,02804026,true,Rx,0,8,B7,65,77,B2,F3,63,3E,1D,
55531479,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
55531759,19A00002,true,Rx,0,8,02,07,9F,35,DA,0B,00,F7,
55535124,00800006,true,Rx,0,8,42,17,0E,1A,42,17,2E,87,
55535409,0090411E,true,Rx,0,8,02,02,64,9C,A1,00,00,00,
55535680,0300410E,true,Rx,0,8,38,2C,38,34,08,26,6C,01,
55535960,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
55538569,0100082C,true,Rx,0,8,00,C0,84,E8,65,F7,00,00,
55538848,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
55539745,0340412E,true,Rx,0,8,3D,81,89,B5,01,48,06,AB,
55544314,01C04026,true,Rx,0,8,81,E8,82,15,82,01,82,0B,
55544600,02000026,true,Rx,0,8,8A,34,00,FC,4A,00,E0,EF,
55544870,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,02,04,
55545140,02804026,true,Rx,0,8,B7,66,77,B8,F3,63,3E,1D,
55545431,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
